key	string_key	name	class	tags	tier	value_copper
111243	Oakleyman_PlateArmor_Armor	Oakley Plate Armor	damaged-gear	armor body-armor damaged-gear goods plate tier-2	2	500
112079	Dragon_Knight_Warrior_PlateArmor_Armor	Dragon Knight Warrior's Plate Armor	damaged-gear	armor body-armor damaged-gear goods plate tier-2	2	500
2111062	Prinkeypes_PlateArmor_Armor	Princeps Plate Armor	damaged-gear	armor body-armor damaged-gear goods plate tier-2	2	500
1000210	Wells_Brigade_Rebel_PlateArmor_Armor_II	Turncoat Plate Armor	damaged-gear	armor body-armor damaged-gear goods plate tier-2	2	500
1000211	Wells_Brigade_Rebel_PlateArmor_Armor_III	Turncoat Plate Armor	damaged-gear	armor body-armor damaged-gear goods plate tier-2	2	500
1002627	Wells_Brigade_Rebel_PlateArmor_Armor_IV	Elite Turncoat Plate Armor	damaged-gear	armor body-armor damaged-gear goods plate tier-2	2	500
1002628	Wells_Brigade_Rebel_PlateArmor_Armor_V	Elite Turncoat Plate Armor	damaged-gear	armor body-armor damaged-gear goods plate tier-2	2	500
2111094	Kunan_PlateArmor_Armor	Kunan Plate Armor	damaged-gear	armor body-armor damaged-gear goods plate tier-2	2	500
778010658	Kunan_PlateArmor_Armor_I	Kunan Plate Armor	damaged-gear	armor body-armor damaged-gear goods plate tier-2	2	500
2111095	Kurinan_PlateArmor_Armor	Gurrinan Plate Armor	damaged-gear	armor body-armor damaged-gear goods plate tier-2	2	500
2111096	Girrin_PlateArmor_Armor	Guilan Plate Armor	damaged-gear	armor body-armor damaged-gear goods plate tier-2	2	500
2111102	Lacquer_PlateArmor_Armor	Larkri Plate Armor	damaged-gear	armor body-armor damaged-gear goods plate tier-2	2	500
2111105	Lark_PlateArmor_Armor	Larc Plate Armor	damaged-gear	armor body-armor damaged-gear goods plate tier-2	2	500
111010	Judge_PlateArmor_Armor	Inquisitor's Plate Armor	damaged-gear	armor body-armor damaged-gear goods plate tier-2	2	500
2111057	Carton_PlateArmor_Armor	Garten Plate Armor	damaged-gear	armor body-armor damaged-gear goods plate tier-2	2	500
1000371	MiddleBoss_Caliburn_BlackTower_PlateArmor_Armor	Caliburn's Vice Captain Plate Armor	damaged-gear	armor body-armor damaged-gear goods plate tier-2	2	500
1003261	Iguana_Rider_PlateArmor_Armor_I	Iguana Rider's Plate Armor	damaged-gear	armor body-armor damaged-gear goods plate tier-2	2	500
1003262	Iguana_Rider_PlateArmor_Armor_II	Iguana Rider's Plate Armor	damaged-gear	armor body-armor damaged-gear goods plate tier-2	2	500
1003263	Iguana_Rider_PlateArmor_Armor_III	Iguana Rider's Plate Armor	damaged-gear	armor body-armor damaged-gear goods plate tier-2	2	500
131009	Judge_Plate_Boots	Inquisitor's Plate Boots	damaged-gear	armor boots damaged-gear goods plate tier-2	2	150
2133027	Moonhead_Plate_Boots	Half Moon Reaper Plate Boots	damaged-gear	armor boots damaged-gear goods plate tier-2	2	150
1000700	Moonhead_Plate_Boots_Waning	New Moon Reaper Plate Boots	damaged-gear	armor boots damaged-gear goods plate tier-2	2	150
1000718	Moonhead_Plate_Boots_Full	Full Moon Reaper Plate Boots	damaged-gear	armor boots damaged-gear goods plate tier-2	2	150
2131005	Markris_Plate_Boots	Marcris Plate Boots	damaged-gear	armor boots damaged-gear goods plate tier-2	2	150
1002120	Serdhal_Plate_Boots_I	Serval Plate Boots	damaged-gear	armor boots damaged-gear goods plate tier-2	2	150
131026	Serdhal_Plate_Boots	Serval Plate Boots	damaged-gear	armor boots damaged-gear goods plate tier-2	2	150
131021	Batz_Plate_Boots	Batz Plate Boots	damaged-gear	armor boots damaged-gear goods plate tier-2	2	150
133292	Laitaa_Plate_Boots	Layta Plate Greaves	damaged-gear	armor boots damaged-gear goods plate tier-2	2	150
121059	Ratti_PlateArmor_Gloves	Ratti Plate Gloves	damaged-gear	armor damaged-gear gloves goods plate tier-2	2	175
1651409807	Ratti_PlateArmor_Gloves_I	Blacksteel Ratti Plate Gloves	damaged-gear	armor damaged-gear gloves goods plate tier-2	2	175
1002737	Ratti_PlateArmor_Gloves_II	Ratti Plate Gloves II	damaged-gear	armor damaged-gear gloves goods plate tier-2	2	175
121014	Draiga_PlateArmor_Gloves	Draiga Plate Gloves	damaged-gear	armor damaged-gear gloves goods plate tier-2	2	175
121022	Flame_SwordMan_PlateArmor_Gloves	Flame Swordsman Plate Gloves	damaged-gear	armor damaged-gear gloves goods plate tier-2	2	175
121027	Kamsen_PlateArmor_Gloves	Camsen Plate Bracers	damaged-gear	armor damaged-gear gloves goods plate tier-2	2	175
121032	Argatah_PlateArmor_Gloves	Agatha's Plate Gloves	damaged-gear	armor damaged-gear gloves goods plate tier-2	2	175
121072	Belui_PlateArmor_Gloves	Belui Plate Gloves	damaged-gear	armor damaged-gear gloves goods plate tier-2	2	175
123136	Satyr_PlateArmor_Gloves	Satyros Plate Gloves	damaged-gear	armor damaged-gear gloves goods plate tier-2	2	175
124075	Dragon_Knight_Warrior_PlateArmor_Gloves	Dragon Knight Warrior's Plate Gloves	damaged-gear	armor damaged-gear gloves goods plate tier-2	2	175
121029	Dimfeld_PlateArmor_Gloves	Dimfeld Plate Gloves	damaged-gear	armor damaged-gear gloves goods plate tier-2	2	175
1002629	Wells_Brigade_Rebel_PlateArmor_Gloves	Turncoat Plate Gloves	damaged-gear	armor damaged-gear gloves goods plate tier-2	2	175
1002661	Twilight_Whistlers_PlateArmor_Gloves	Twilight Messengers' Plate Gloves	damaged-gear	armor damaged-gear gloves goods plate tier-2	2	175
2133062	Desert_Harrier_PlateArmor_Helm_II	Helms Rhinoceros Beetle Helm	damaged-gear	armor damaged-gear goods helm plate tier-2	2	225
2133063	Desert_Harrier_PlateArmor_Helm_III	Helms Stag Beetle Helm	damaged-gear	armor damaged-gear goods helm plate tier-2	2	225
14411	Desert_Harrier_PlateArmor_Helm_IV	Helms Beetle Helm	damaged-gear	armor damaged-gear goods helm plate tier-2	2	225
421702358	Maint_PlateArmor_Helm_I	Mentz Plate Helm	damaged-gear	armor damaged-gear goods helm plate tier-2	2	225
817864642	Duemeniss_PlateArmor_Helm_I	Dumenis Plate Helm	damaged-gear	armor damaged-gear goods helm plate tier-2	2	225
1000487	Makutan_PlateArmor_Helm_II	Troll Maccutan Plate Helm	damaged-gear	armor damaged-gear goods helm plate tier-2	2	225
101114	Dernat_PlateArmor_Helm	Dernat Plate Helm	damaged-gear	armor damaged-gear goods helm plate tier-2	2	225
2101005	Larksis_PlateArmor_Helm	Langris Plate Helm	damaged-gear	armor damaged-gear goods helm plate tier-2	2	225
2101031	Lautia_PlateArmor_Helm	Lautia Plate Helm	damaged-gear	armor damaged-gear goods helm plate tier-2	2	225
101073	Kiahtuth_PlateArmor_Helm	Kiatus Plate Helm	damaged-gear	armor damaged-gear goods helm plate tier-2	2	225
101125	Tanion_PlateArmor_Helm	Tanion Plate Helm	damaged-gear	armor damaged-gear goods helm plate tier-2	2	225
101135	Antra_PlateArmor_Helm	Antra Plate Helm	damaged-gear	armor damaged-gear goods helm plate tier-2	2	225
101136	Latenta_PlateArmor_Helm	Laterna Plate Helm	damaged-gear	armor damaged-gear goods helm plate tier-2	2	225
101139	Tartti_PlateArmor_Helm	Tartry Plate Helm	damaged-gear	armor damaged-gear goods helm plate tier-2	2	225
101141	Rhapts_PlateArmor_Helm	Rapps Plate Helm	damaged-gear	armor damaged-gear goods helm plate tier-2	2	225
102004	Tyran_PlateArmor_Helm	Tailan Plate Helm	damaged-gear	armor damaged-gear goods helm plate tier-2	2	225
103010	Leontain_PlateArmor_Helm	Leontyne Plate Helm	damaged-gear	armor damaged-gear goods helm plate tier-2	2	225
104185	Dragon_Knight_PlateArmor_Helm	Dragon Knight's Helm	damaged-gear	armor damaged-gear goods helm plate tier-2	2	225
2101034	Larstti_PlateArmor_Helm	Larstrom Plate Helm	damaged-gear	armor damaged-gear goods helm plate tier-2	2	225
2101041	Dria_PlateArmor_Helm	Drea Plate Helm	damaged-gear	armor damaged-gear goods helm plate tier-2	2	225
1000137	BountyHunter_PlateArmor_Helm_II	Crow Bounty Plate Helm	damaged-gear	armor damaged-gear goods helm plate tier-2	2	225
1002126	Checia_PlateArmor_Helm_I	Wells Elite Plate Helm	damaged-gear	armor damaged-gear goods helm plate tier-2	2	225
1000635	Twilight_Whistlers_PlateArmor_Helm_I	Twilight Messengers' Plate Helm	damaged-gear	armor damaged-gear goods helm plate tier-2	2	225
1002386	Redknight_PlateArmor_Helm_IV	Turncoat Silver Plate Helm	damaged-gear	armor damaged-gear goods helm plate tier-2	2	225
1000363	Mercenary_PlateArmor_Helm_III	Gladiator's Rake Plate Helm	damaged-gear	armor damaged-gear goods helm plate tier-2	2	225
2139742131	Dallabici_PlateArmor_Armor_I	Dalbich Plate Armor	damaged-gear	armor body-armor damaged-gear goods plate tier-1	1	250
111103	Arkhan_PlateArmor_Armor	Arkhan Plate Armor	damaged-gear	armor body-armor damaged-gear goods plate tier-1	1	250
111247	Manios_PlateArmor_Armor	Manios Plate Armor	damaged-gear	armor body-armor damaged-gear goods plate tier-1	1	250
2111113	Rakkli_PlateArmor_Armor	Rakkli Plate Armor	damaged-gear	armor body-armor damaged-gear goods plate tier-1	1	250
14103	Mueo_PlateArmor_Armor_I	Meyer Plate Armor	damaged-gear	armor body-armor damaged-gear goods plate tier-1	1	250
1797763897	Mueo_PlateArmor_Armor_III	Meyer Plate Armor	damaged-gear	armor body-armor damaged-gear goods plate tier-1	1	250
111040	Enus_PlateArmor_Armor	Enus Plate Armor	damaged-gear	armor body-armor damaged-gear goods plate tier-1	1	250
111086	Bodin_PlateArmor_Armor	Bodin Plate Armor	damaged-gear	armor body-armor damaged-gear goods plate tier-1	1	250
111087	Burimen_PlateArmor_Armor	Breemen Plate Armor	damaged-gear	armor body-armor damaged-gear goods plate tier-1	1	250
111102	Guts_PlateArmor_Armor	Gwets Plate Armor	damaged-gear	armor body-armor damaged-gear goods plate tier-1	1	250
111104	Joseph_PlateArmor_Armor	Yosef Plate Armor	damaged-gear	armor body-armor damaged-gear goods plate tier-1	1	250
111106	Albert_PlateArmor_Armor	Albert Plate Armor	damaged-gear	armor body-armor damaged-gear goods plate tier-1	1	250
111107	Emil_PlateArmor_Armor	Emil Plate Armor	damaged-gear	armor body-armor damaged-gear goods plate tier-1	1	250
111115	Redman_PlateArmor_Armor	Redman Plate Armor	damaged-gear	armor body-armor damaged-gear goods plate tier-1	1	250
111116	Schmidt_PlateArmor_Armor	Schmidt Plate Armor	damaged-gear	armor body-armor damaged-gear goods plate tier-1	1	250
111138	Mueo_PlateArmor_Armor	Meyer Plate Armor	damaged-gear	armor body-armor damaged-gear goods plate tier-1	1	250
1624616903	Mueo_PlateArmor_Armor_II	Meyer Plate Armor	damaged-gear	armor body-armor damaged-gear goods plate tier-1	1	250
111139	Edzel_PlateArmor_Armor	Edzel Plate Armor	damaged-gear	armor body-armor damaged-gear goods plate tier-1	1	250
991362150	Edzel_PlateArmor_Armor_I	Edzel Plate Armor	damaged-gear	armor body-armor damaged-gear goods plate tier-1	1	250
111140	Brejin_PlateArmor_Armor	Brejin Plate Armor	damaged-gear	armor body-armor damaged-gear goods plate tier-1	1	250
2093797664	Brejin_PlateArmor_Armor_I	Brejin Plate Armor	damaged-gear	armor body-armor damaged-gear goods plate tier-1	1	250
111141	Canusti_PlateArmor_Armor	Canusti Plate Armor	damaged-gear	armor body-armor damaged-gear goods plate tier-1	1	250
725927704	Canusti_PlateArmor_Armor_I	Canusti Plate Armor	damaged-gear	armor body-armor damaged-gear goods plate tier-1	1	250
111142	Dendi_PlateArmor_Armor	Dundree Plate Armor	damaged-gear	armor body-armor damaged-gear goods plate tier-1	1	250
1818402956	Dendi_PlateArmor_Armor_I	Dundree Plate Armor	damaged-gear	armor body-armor damaged-gear goods plate tier-1	1	250
111143	Crail_PlateArmor_Armor	Crail Plate Armor	damaged-gear	armor body-armor damaged-gear goods plate tier-1	1	250
372030540	Crail_PlateArmor_Armor_I	Crail Plate Armor	damaged-gear	armor body-armor damaged-gear goods plate tier-1	1	250
111144	Raven_PlateArmor_Armor	Levin Plate Armor	damaged-gear	armor body-armor damaged-gear goods plate tier-1	1	250
1605136458	Raven_PlateArmor_Armor_I	Levin Plate Armor	damaged-gear	armor body-armor damaged-gear goods plate tier-1	1	250
1732262875	Raven_PlateArmor_Armor_II	Levin Plate Armor	damaged-gear	armor body-armor damaged-gear goods plate tier-1	1	250
111145	Dunfermline_PlateArmor_Armor	Dunverline Plate Armor	damaged-gear	armor body-armor damaged-gear goods plate tier-1	1	250
1467029611	Dunfermline_PlateArmor_Armor_I	Dunverline Plate Armor	damaged-gear	armor body-armor damaged-gear goods plate tier-1	1	250
111146	Kinross_PlateArmor_Armor	Kinross Plate Armor	damaged-gear	armor body-armor damaged-gear goods plate tier-1	1	250
1865534197	Kinross_PlateArmor_Armor_I	Kinross Plate Armor	damaged-gear	armor body-armor damaged-gear goods plate tier-1	1	250
111188	Senon_PlateArmor_Armor	Senon Plate Armor	damaged-gear	armor body-armor damaged-gear goods plate tier-1	1	250
111189	Revog_PlateArmor_Armor	Leighbog Plate Armor	damaged-gear	armor body-armor damaged-gear goods plate tier-1	1	250
111202	Rudion_PlateArmor_Armor	Ludeon Plate Armor	damaged-gear	armor body-armor damaged-gear goods plate tier-1	1	250
1000212	Wells_Brigade_Rebel_PlateArmor_Armor_I	Turncoat Plate Armor	damaged-gear	armor body-armor damaged-gear goods plate tier-1	1	250
111203	Ceruon_PlateArmor_Armor	Cerruan Plate Armor	damaged-gear	armor body-armor damaged-gear goods plate tier-1	1	250
111204	Mayon_PlateArmor_Armor	Mahon Plate Armor	damaged-gear	armor body-armor damaged-gear goods plate tier-1	1	250
111232	Kantuna_PlateArmor_Armor	Kantona Plate Armor	damaged-gear	armor body-armor damaged-gear goods plate tier-1	1	250
111236	Lachian_PlateArmor_Armor	Lachian Plate Armor	damaged-gear	armor body-armor damaged-gear goods plate tier-1	1	250
111237	Lacata_PlateArmor_Armor	Lacata Plate Armor	damaged-gear	armor body-armor damaged-gear goods plate tier-1	1	250
111238	Eccanta_PlateArmor_Armor	Eccanta Plate Armor	damaged-gear	armor body-armor damaged-gear goods plate tier-1	1	250
111239	Eclan_PlateArmor_Armor	Eclaon Plate Armor	damaged-gear	armor body-armor damaged-gear goods plate tier-1	1	250
111240	Eclis_PlateArmor_Armor	Egliss Plate Armor	damaged-gear	armor body-armor damaged-gear goods plate tier-1	1	250
111246	Dunion_PlateArmor_Armor	Dunion Plate Armor	damaged-gear	armor body-armor damaged-gear goods plate tier-1	1	250
113525	Johannes_PlateArmor_Armor	Johannes Plate Armor	damaged-gear	armor body-armor damaged-gear goods plate tier-1	1	250
114630	Anti_Demeniss_Mueo_PlateArmor_Armor	Anti-Meyer Plate Armor	damaged-gear	armor body-armor damaged-gear goods plate tier-1	1	250
114633	Anti_Demeniss_Crail_PlateArmor_Armor	Anti-Crail Plate Armor	damaged-gear	armor body-armor damaged-gear goods plate tier-1	1	250
2111019	Kantana_PlateArmor_Armor	Kantana Plate Armor	damaged-gear	armor body-armor damaged-gear goods plate tier-1	1	250
2111024	Amanta_PlateArmor_Armor	Amanta Plate Armor	damaged-gear	armor body-armor damaged-gear goods plate tier-1	1	250
2111025	Kakuta_PlateArmor_Armor	Kakuta Plate Armor	damaged-gear	armor body-armor damaged-gear goods plate tier-1	1	250
2111026	Arcalu_PlateArmor_Armor	Arcalu Plate Armor	damaged-gear	armor body-armor damaged-gear goods plate tier-1	1	250
2111059	Stole_PlateArmor_Armor	Strell Plate Armor	damaged-gear	armor body-armor damaged-gear goods plate tier-1	1	250
2111061	Triali_PlateArmor_Armor	Triali Plate Armor	damaged-gear	armor body-armor damaged-gear goods plate tier-1	1	250
2111092	Lickla_PlateArmor_Armor	Ricla Plate Armor	damaged-gear	armor body-armor damaged-gear goods plate tier-1	1	250
2111104	Lacusane_PlateArmor_Armor	Lacusane Plate Armor	damaged-gear	armor body-armor damaged-gear goods plate tier-1	1	250
2111100	Marcs_PlateArmor_Armor	Malacs Plate Armor	damaged-gear	armor body-armor damaged-gear goods plate tier-1	1	250
2111101	Mant_PlateArmor_Armor	Mant Plate Armor	damaged-gear	armor body-armor damaged-gear goods plate tier-1	1	250
2111114	Mark_PlateArmor_Armor	Marc Plate Armor	damaged-gear	armor body-armor damaged-gear goods plate tier-1	1	250
2111115	Ticon_PlateArmor_Armor	Ticon Plate Armor	damaged-gear	armor body-armor damaged-gear goods plate tier-1	1	250
2111116	Tachan_PlateArmor_Armor	Takhan Plate Armor	damaged-gear	armor body-armor damaged-gear goods plate tier-1	1	250
2113191	Seodri_PlateArmor_Armor	Seddry Plate Armor	damaged-gear	armor body-armor damaged-gear goods plate tier-1	1	250
2600047	Raging_Tempests_Leader_PlateArmor_Armor	Raging Tempest's Plate Armor	damaged-gear	armor body-armor damaged-gear goods plate tier-1	1	250
1000138	BountyHunter_Plate_Armor	Bounty Hunter's Plate Armor	damaged-gear	armor body-armor damaged-gear goods plate tier-1	1	250
1000048	BountyHunter_Plate_Armor_I	Bounty Hunter's Plate Armor	damaged-gear	armor body-armor damaged-gear goods plate tier-1	1	250
1000069	BountyHunter_Plate_Armor_II	Bounty Hunter's Plate Armor	damaged-gear	armor body-armor damaged-gear goods plate tier-1	1	250
1000099	BountyHunter_Plate_Armor_III	Bounty Hunter's Plate Armor	damaged-gear	armor body-armor damaged-gear goods plate tier-1	1	250
2133056	Desert_Harrier_PlateArmor_Armor_II	Desert Marauder's Plate Armor	damaged-gear	armor body-armor damaged-gear goods plate tier-1	1	250
1001169	Desert_Harrier_PlateArmor_Armor_III	Desert Marauder's Plate Armor	damaged-gear	armor body-armor damaged-gear goods plate tier-1	1	250
1000322	Pirate_Vice_Captain_Armor	The Singing Catfish Vice Captain's Armor	damaged-gear	armor body-armor damaged-gear goods plate tier-1	1	250
1001180	Hymns_of_Dusk_PlateArmor_Armor_I	Dusksongs Plate Armor	damaged-gear	armor body-armor damaged-gear goods plate tier-1	1	250
1004370	Hymns_of_Dusk_PlateArmor_Armor_II	The Dusksong Vice Captain's Plate Armor	damaged-gear	armor body-armor damaged-gear goods plate tier-1	1	250
1001403	Noble_Retainer_PlateArmor_Armor_I	Marshell Soldier's Plate Armor	damaged-gear	armor body-armor damaged-gear goods plate tier-1	1	250
1001404	Noble_Retainer_PlateArmor_Armor_II	Marshell Soldier's Plate Armor	damaged-gear	armor body-armor damaged-gear goods plate tier-1	1	250
1001405	Noble_Retainer_PlateArmor_Armor_III	Azerian Soldier's Plate Armor	damaged-gear	armor body-armor damaged-gear goods plate tier-1	1	250
1001406	Noble_Retainer_PlateArmor_Armor_IV	Azerian Soldier's Plate Armor	damaged-gear	armor body-armor damaged-gear goods plate tier-1	1	250
1001407	Noble_Retainer_PlateArmor_Armor_V	Azerian Soldier's Plate Armor	damaged-gear	armor body-armor damaged-gear goods plate tier-1	1	250
1001408	Noble_Retainer_PlateArmor_Armor_VI	Elemore Soldier's Plate Armor	damaged-gear	armor body-armor damaged-gear goods plate tier-1	1	250
1001409	Noble_Retainer_PlateArmor_Armor_VII	Elemore Soldier's Plate Armor	damaged-gear	armor body-armor damaged-gear goods plate tier-1	1	250
1001410	Noble_Retainer_PlateArmor_Armor_VIII	Elemore Soldier's Plate Armor	damaged-gear	armor body-armor damaged-gear goods plate tier-1	1	250
1001412	Noble_Retainer_PlateArmor_Armor_X	Byron's Soldier Plate Armor	damaged-gear	armor body-armor damaged-gear goods plate tier-1	1	250
1001414	Noble_Retainer_PlateArmor_Armor_XII	Byron's Soldier Plate Armor	damaged-gear	armor body-armor damaged-gear goods plate tier-1	1	250
